Date,Open,High,Low,Close,Volume,Ndx_Open
9/14/2011,387.02,392.21,385.76,389.3,19097300,2233.659912
9/15/2011,391.43,393.66,389.9,392.96,14922100,2273.219971
9/16/2011,395.54,400.503,395.03,400.5,24946900,2284.280029
9/19/2011,397,413.23,395.2045,411.63,29423600,2277.639893
9/20/2011,415.25,422.86,411.19,413.45,27705500,2318.550049
9/21/2011,419.64,421.59,412,412.14,21642000,2308.409912
9/22/2011,401.03,409.82,396.7,401.82,34588600,2196.629883
9/23/2011,400.28,406.74,399.85,404.3,19509900,2165.75
9/26/2011,399.86,403.98,391.3,403.17,29031300,2216.659912
9/27/2011,408.73,409.25,398.06,399.26,22589200,2270.689941
9/28/2011,400.19,403.74,396.51,397.01,15344200,2266.290039
9/29/2011,401.92,402.21,386.21,390.57,23253100,2255.550049
9/30/2011,387.12,388.89,381.18,381.32,19558600,2167.23999
10/3/2011,380.37,382.64,373.171,374.6,23896400,2128.02002
10/4/2011,374.57,381.8,354.24,372.5,44059900,2064.01001
10/5/2011,367.86,379.82,360.3,378.25,28088200,2121.030029
10/6/2011,373.33,384.78,371.8045,377.37,29020800,2181.580078
10/7/2011,375.78,377.74,368.489,369.8,19123500,2217.51001
10/10/2011,379.09,388.81,378.21,388.81,15804100,2241.169922
10/11/2011,392.57,403.18,391.5,400.29,21631700,2272.639893
10/12/2011,407.34,409.25,400.14,402.19,22224500,2316.76001
10/13/2011,404.98,408.43,402.85,408.43,15220900,2300.860107
10/14/2011,416.83,422,415.27,422,20477400,2360
10/17/2011,421.74,426.7,415.94,419.99,24501600,2359.530029
10/18/2011,421.76,424.8067,415.99,422.24,31485800,2331.97998
10/19/2011,401.35,408.419,397.8,398.62,39430700,2348.52002
10/20/2011,400,400.35,394.21,395.31,19616800,2317.340088
10/21/2011,398.1,399.14,390.75,392.87,22187300,2332.209961
10/24/2011,396.18,406.5,395.4,405.77,17933500,2341.709961
10/25/2011,405.03,406.55,397.38,397.77,15372400,2375.48999
10/26/2011,401.76,402.55,393.151,400.6,16296600,2349.850098
10/27/2011,407.56,409,401.89,404.69,17666600,2390.689941
10/28/2011,403,406.35,402.51,404.95,11530100,2386.02002
10/31/2011,402.42,409.33,401.05,404.78,13767900,2376.98999
11/1/2011,397.41,399.5,393.22,396.51,18992500,2301.110107
11/2/2011,400.09,400.44,395.11,397.41,11691100,2321.899902
11/3/2011,399.07,403.4,395.36,403.07,15763800,2340.139893
11/4/2011,402.03,403.44,399.16,400.24,10793900,2353.51001
11/7/2011,399.91,400,396.13,399.73,9652700,2353.820068
11/8/2011,402.21,408,401.56,406.23,14301500,2386.189941
11/9/2011,396.97,400.89,394.23,395.28,19953000,2346.73999
11/10/2011,397.03,397.21,382.15,385.22,26598300,2338.600098
11/11/2011,386.61,388.7,380.26,384.62,23349500,2336.439941
11/14/2011,383.5201,385.25,378.2,379.26,15460900,2350.909912
11/15/2011,380.8,389.5,379.45,388.83,15386100,2334.23999
11/16/2011,389.25,391.14,384.32,384.77,12471800,2345.27002
11/17/2011,383.98,384.58,375.5,377.41,17139300,2320.639893
11/18/2011,378.92,379.99,374.88,374.94,13283500,2273.639893
11/21/2011,370.4,371.68,365.91,369.01,15999300,2219.879883
11/22/2011,371.02,377.93,370.94,376.51,14607900,2205.310059
11/23/2011,374.51,375.84,366.88,366.99,15295400,2199.459961
11/25/2011,368.42,371.15,363.32,363.57,9098600,2159.939941
11/28/2011,372.35,376.72,370.33,376.12,12371900,2207.679932
11/29/2011,375.84,378.83,370.2,373.2,13423400,2225.120117
11/30/2011,381.29,382.276,378.3,382.2,14497800,2270.280029
12/1/2011,382.54,389,380.75,387.93,13827900,2294.27002
12/2/2011,389.83,393.6299,388.58,389.7,13537700,2327.870117
12/5/2011,393.49,396.41,390.388,393.01,12757500,2336.550049
12/6/2011,392.51,394.63,389.38,390.95,10128500,2327.649902
12/7/2011,389.93,390.94,386.7625,389.09,10883800,2312.550049
12/8/2011,391.45,395.5,390.23,390.66,13441300,2309.530029
12/9/2011,392.85,394.04,391.03,393.62,10606900,2287.27002
12/12/2011,391.68,393.9,389.45,391.84,10752400,2295.429932
12/13/2011,393,395.4,387.1,388.81,12104600,2308.290039
12/14/2011,386.7,387.38,377.68,380.19,14531700,2259.840088
12/15/2011,383.33,383.74,378.31,378.94,9150000,2253.139893
12/16/2011,380.36,384.15,379.57,381.02,15052800,2238.590088
12/19/2011,382.47,384.85,380.48,382.21,8411800,2244.370117
12/20/2011,387.76,396.1,387.26,395.95,12043400,2253.189941
12/21/2011,396.69,397.3,392.01,396.445,9391000,2265.899902
12/22/2011,397,399.13,396.1,398.55,7227100,2254.679932
12/23/2011,399.69,403.59,399.495,403.33,9621400,2274.350098
12/27/2011,403.1,409.09,403.02,406.53,9467000,2284.290039
12/28/2011,406.89,408.25,401.34,402.64,8166500,2294.969971
12/29/2011,403.4,405.65,400.51,405.12,7713500,2272.560059
12/30/2011,403.51,406.28,403.49,405,6416500,2281.909912
1/3/2012,409.4,412.5,409,411.23,10793600,2323.159912
1/4/2012,410,414.68,409.28,413.44,9286500,2316.530029
1/5/2012,414.95,418.55,412.67,418.03,9688200,2326.580078
1/6/2012,419.77,422.75,419.22,422.4,11367600,2350.679932
1/9/2012,425.5001,427.75,421.35,421.73,14072300,2362.530029
1/10/2012,425.9101,426,421.5,423.24,9221300,2374.26001
1/11/2012,422.68,422.85,419.31,422.55,7681600,2363.689941
1/12/2012,422.28,422.9,418.75,421.39,7592400,2377.340088
1/13/2012,419.7,420.45,418.66,419.81,8072200,2371.419922
1/17/2012,424.2,425.99,422.96,424.7,8674900,2396.139893
1/18/2012,426.96,429.47,426.3,429.11,9885400,2396.629883
1/19/2012,430.15,431.369,426.51,427.75,9347800,2435.139893
1/20/2012,427.49,427.5,419.75,420.3,14784800,2428.659912
1/23/2012,422.67,428.45,422.3,427.409,10930800,2437.060059
1/24/2012,425.1001,425.1001,419.55,420.41,19558500,2426.860107
1/25/2012,454.44,454.45,443.73,446.66,34225500,2456.550049
1/26/2012,448.36,448.79,443.14,444.63,11570900,2474.050049
1/27/2012,444.34,448.48,443.77,447.28,10703900,2450.379883
1/30/2012,445.71,453.9,445.39,453.01,13547900,2438.52002
1/31/2012,455.59,458.24,453.07,456.48,13988700,2476.649902
2/1/2012,458.41,458.99,455.55,456.19,9644500,2481.620117
2/2/2012,455.9,457.17,453.98,455.12,6671300,2495.080078
2/3/2012,457.3,460,455.56,459.68,10235700,2518.860107
2/6/2012,458.38,464.98,458.201,463.97,8907600,2519.330078
2/7/2012,465.25,469.75,464.581,468.83,11293700,2522.790039
2/8/2012,470.5,476.79,469.7,476.68,14567500,2533.47998
2/9/2012,480.76,496.75,480.56,493.17,31579100,2553.629883
2/10/2012,490.96,497.62,488.55,493.42,22546500,2543.860107
2/13/2012,499.53,503.83,497.09,502.6,18472000,2564.929932
2/14/2012,504.66,509.56,502,509.46,16442800,2561.600098
2/15/2012,514.26,526.29,496.89,497.67,53790000,2584.949951
2/16/2012,491.5,504.89,486.63,502.21,33734000,2555.550049
2/17/2012,503.11,507.77,500.3,502.12,19135900,2587.219971
2/21/2012,506.88,514.85,504.12,514.85,21628400,2589.209961
2/22/2012,513.08,515.49,509.07,513.04,17260800,2586.320068
2/23/2012,514.54,517.8296,509.5,516.39,20286700,2578.909912
2/24/2012,519.67,522.9,518.64,522.41,14824000,2602.659912
2/27/2012,521.31,528.5,516.28,525.76,19556500,2589.439941
2/28/2012,527.96,535.41,525.85,535.41,21442400,2610.040039
2/29/2012,541.56,547.61,535.7,542.44,34000400,2638.969971
3/1/2012,548.17,548.21,538.77,544.47,24402500,2634.199951
3/2/2012,544.24,546.8,542.52,545.18,15418300,2640.429932
3/5/2012,545.42,547.48,526,533.16,28897300,2636.600098
3/6/2012,523.66,533.69,516.221,530.26,28937100,2586.310059
3/7/2012,536.8,537.78,523.3,530.69,28518600,2599.850098
3/8/2012,534.69,542.99,532.12,541.99,18444900,2623.449951
3/9/2012,544.21,547.74,543.11,545.17,14961400,2641.149902
3/12/2012,548.982,552,547,552,14545800,2646.97998
3/13/2012,557.54,568.18,555.75,568.1,24673400,2665.300049
3/14/2012,578.05,594.72,575.4,589.58,50673000,2701.080078
3/15/2012,599.61,600.01,578.55,585.56,41418500,2716.189941
3/16/2012,584.72,589.2,578,585.57,29481700,2715.709961
3/19/2012,598.37,601.77,589.05,601.1,32187000,2716.97998
3/20/2012,599.51,606.9,582,605.96,29166500,2719.399902
3/21/2012,602.74,609.65,601.41,602.5,23001500,2739.399902
3/22/2012,597.78,604.5,595.53,599.34,22281100,2720.659912
3/23/2012,600.49,601.8,594.401,596.05,15374600,2734.679932
3/26/2012,599.79,607.15,595.26,606.98,21276500,2746.97998
3/27/2012,606.18,616.28,606.06,614.48,21683200,2779.669922
3/28/2012,618.38,621.45,610.31,617.62,23409300,2785.97998
3/29/2012,612.78,616.56,607.23,609.86,21722800,2756.439941
3/30/2012,608.77,610.56,597.94,599.55,26108500,2773.929932
4/2/2012,601.83,618.77,600.38,618.63,21369700,2752.25
4/3/2012,627.3,632.21,622.51,629.32,29805700,2786.139893
4/4/2012,624.35,625.86,617,624.31,20463600,2759.330078
4/5/2012,626.98,634.66,623.4,633.68,22903500,2740.699951
4/9/2012,626.13,639.84,625.3,636.23,21340600,2726.080078
4/10/2012,639.93,644,626,628.44,31775900,2738.439941
4/11/2012,636.2,636.87,623.3422,626.2,24879100,2719.47998
4/12/2012,625,631.33,620.5,622.77,21940600,2715.040039
4/13/2012,624.11,624.7,603.51,605.23,30701600,2730.73999
4/16/2012,610.06,610.28,578.25,580.13,37528100,2713.889893
4/17/2012,578.94,610,571.91,609.7,36626000,2678.580078
4/18/2012,613.72,620.25,602.71,608.34,34090400,2714.659912
4/19/2012,600.22,604.732,584.52,587.44,29811400,2707.889893
4/20/2012,591.38,594.62,570.42,572.98,36820900,2699.550049
4/23/2012,570.61,576.67,556.62,571.7,34518900,2651.129883
4/24/2012,562.61,567.69,555,560.28,38433900,2647.909912
4/25/2012,615.635,618,606,610,32349200,2694.860107
4/26/2012,614.27,614.69,602.13,607.7,19145300,2709.879883
4/27/2012,605.07,606.18,600.5,603,14525800,2737.570068
4/30/2012,597.8,598.4,583,583.98,18076600,2731.26001
5/1/2012,584.9,596.76,581.23,582.13,21821400,2719.25
5/2/2012,580.24,587.3999,578.86,585.98,15263900,2713.179932
5/3/2012,590.5,591.4,580.3,581.82,13948200,2737.040039
5/4/2012,577.08,578.36,565.17,565.25,18928300,2682.370117
5/7/2012,561.5,572.77,561.23,569.48,16432800,2622.669922
5/8/2012,569.58,571.5,558.73,568.18,17759000,2624.350098
5/9/2012,563.7,573.9778,560.85,569.18,17168000,2600.189941
5/10/2012,574.58,575.88,568.441,570.52,11900000,2631.969971
5/11/2012,565,574.47,564.35,566.71,14269500,2606.01001
5/14/2012,562.57,567.51,557.6,558.22,12593800,2593.75
5/15/2012,561.45,563.22,551.75,553.17,17012000,2589.959961
5/16/2012,554.05,556.89,541.04,546.075,20032000,2589.909912
5/17/2012,545.31,547.5,530.12,530.12,25615000,2562.129883
5/18/2012,533.96,543.41,522.18,530.38,26153300,2509.899902
5/21/2012,534.5,561.54,534.05,561.28,22539500,2482.310059
5/22/2012,569.55,573.88,552.58,556.97,24816800,2553.580078
5/23/2012,557.5,572.8,553.23,570.56,20889200,2534.659912
5/24/2012,575.87,576.5,561.23,565.32,17722500,2553.120117
5/25/2012,564.59,565.85,558.472,562.29,11732400,2532.320068
5/29/2012,570.9,574,565.31,572.27,13589600,2542.659912
5/30/2012,569.2,579.99,566.56,579.17,18908200,2538.580078
5/31/2012,580.74,581.5,571.46,577.73,17559800,2535.870117
6/1/2012,569.16,572.65,560.52,560.99,18606700,2510.820068
6/4/2012,561.5,567.5,548.5,564.29,19892700,2458.969971
6/5/2012,561.27,566.47,558.33,562.83,13864800,2467.810059
6/6/2012,567.77,573.85,565.5,571.46,14337700,2504.080078
6/7/2012,577.29,577.32,570.5,571.72,13563100,2569.23999
6/8/2012,571.6,580.584,569,580.32,12411300,2529.419922
6/11/2012,587.72,588.5,570.63,571.17,21116600,2578.72998
6/12/2012,574.46,576.62,566.7,576.16,15549300,2523.01001
6/13/2012,574.52,578.48,570.38,572.16,10485000,2541.719971
6/14/2012,571.24,573.5,567.26,571.53,12341900,2529.280029
6/15/2012,571,574.62,569.55,574.13,11973400,2543.850098
6/18/2012,570.96,587.89,570.37,585.78,15729000,2570.97998
6/19/2012,583.4,590,583.1,587.41,12907300,2606.429932
6/20/2012,588.21,589.25,580.8,585.741,12819400,2625
6/21/2012,585.44,588.22,577.44,577.67,11655400,2619.97998
6/22/2012,579.04,582.19,575.42,582.1,10159700,2562.280029
6/25/2012,577.3,579.8,570.37,570.765,10870800,2562.97998
6/26/2012,571.33,574.49,567.33,572.025,9876300,2541.209961
6/27/2012,575,576.74,571.92,574.5,7249900,2558.669922
6/28/2012,571.67,574,565.61,569.05,10101300,2565.530029
6/29/2012,578,584,574.25,584,15053600,2566.840088
7/2/2012,584.73,593.47,583.6,592.52,14289000,2616.52002
7/3/2012,594.88,600,594,599.41,8632600,2623.459961
7/5/2012,600.56,614.34,599.65,609.94,17299400,2643.629883
7/6/2012,607.09,608.44,601.58,605.88,14961800,2635.649902
7/9/2012,605.3,613.9,604.11,613.89,13550200,2610.379883
7/10/2012,617.97,619.87,605.31,608.21,18284200,2620.330078
7/11/2012,606.12,607.66,597.22,604.43,16761500,2580.070068
7/12/2012,600.24,603.47,592.68,598.9,15287200,2561.679932
7/13/2012,602.95,607.19,600,604.97,11122400,2545.97998
7/16/2012,605.12,611.62,605.02,606.91,10759300,2579.959961
7/17/2012,610.79,611.5,603.15,606.94,10486600,2591.780029
7/18/2012,606.59,608.34,603.56,606.26,9025000,2586.860107
7/19/2012,611.28,615.35,606,614.32,15602200,2645.340088
7/20/2012,613.03,614.44,603.7,604.3,14195400,2654.600098
7/23/2012,594.4,605.9,587.71,603.83,17427700,2575.290039
7/24/2012,607.38,609.68,598.51,600.92,20183300,2593.389893
7/25/2012,574.46,580.8,570,574.97,31332600,2551.699951
7/26/2012,579.76,580.4,570.36,574.88,14522600,2588.199951
7/27/2012,575.01,585.83,571.59,585.16,14426300,2600.030029
7/30/2012,590.92,599.44,587.82,595.03,13540800,2649.780029
7/31/2012,603.23,611.7,602.72,610.76,16511700,2643.280029
8/1/2012,615.905,616.4,603,606.81,13732200,2660.48999
8/2/2012,602.84,610.69,600.25,607.79,11862800,2616.040039
8/3/2012,613.63,617.98,611.56,615.7,12318600,2664.689941
8/6/2012,617.29,624.868,615.26,622.55,10789400,2686.379883
8/7/2012,622.77,625,618.04,620.914,10373100,2705.969971
8/8/2012,619.39,623.88,617.1,619.86,8739500,2707.290039
8/9/2012,617.85,621.73,617.8,620.73,7915800,2712.969971
8/10/2012,618.71,621.76,618.7,621.7,6962100,2710.550049
8/13/2012,623.39,630,623.25,630,9958300,2721.48999
8/14/2012,631.87,638.61,630.21,631.69,12148900,2737.850098
8/15/2012,631.3,634,627.75,630.83,9190800,2724.709961
8/16/2012,631.21,636.76,630.5,636.34,9090500,2743.879883
8/17/2012,640,648.19,638.81,648.11,15812900,2775.530029
8/20/2012,650.01,665.15,649.9,665.15,21906600,2777.709961
8/21/2012,670.82,674.88,650.33,656.062,29025700,2791.73999
8/22/2012,654.42,669,648.11,668.87,20190100,2765.100098
8/23/2012,666.11,669.9,661.15,662.63,15004600,2773.97998
8/24/2012,659.51,669.48,655.55,663.222,15619300,2754.429932
8/27/2012,679.99,680.87,673.54,675.68,15250300,2792
8/28/2012,674.9773,676.1,670.673,674.8,9550600,2779.169922
8/29/2012,675.25,677.67,672.6,673.466,7243100,2782.97998
8/30/2012,670.64,671.554,662.853,663.868,10810700,2771.439941
8/31/2012,667.25,668.6,657.25,665.24,12082900,2773.23999
9/4/2012,665.76,675.14,664.5,674.97,13139000,2766.929932
9/5/2012,675.57,676.35,669.6,670.23,12013400,2769.189941
9/6/2012,673.17,678.29,670.8,676.27,13971300,2785.01001
9/7/2012,678.05,682.48,675.77,680.44,11773800,2823.219971
9/10/2012,680.45,683.29,662.1,662.74,17428500,2821.030029
9/11/2012,665.11,670.1,656.5,660.59,17999400,2789.090088
9/12/2012,666.85,669.9,656,669.79,25436900,2794.379883
9/13/2012,677.37,685.5,674.77,682.98,21370000,2796.719971
9/14/2012,689.955,696.98,687.89,691.28,21445500,2841.820068
9/17/2012,699.35,699.8,694.61,699.781,14215400,2857.52002
9/18/2012,699.88,702.33,696.42,701.91,13339400,2852.419922
9/19/2012,700.26,703.99,699.57,702.1,11674100,2858.540039
9/20/2012,699.16,700.06,693.62,698.7,12020300,2850.439941
9/21/2012,702.41,705.07,699.3617,700.095,20413900,2874.530029
9/24/2012,686.86,695.12,683,690.79,22848800,2836.350098
9/25/2012,688.26,692.78,673,673.54,18528200,2851.649902
9/26/2012,668.74,672.69,661.2,665.18,20589400,2798.929932
9/27/2012,664.29,682.17,660.35,681.32,21217500,2790.780029
9/28/2012,678.75,681.11,666.75,667.105,19111100,2812.820068
10/1/2012,671.5,676.75,656.5,659.39,19414100,2811.449951
10/2/2012,661.81,666.35,650.65,661.31,22428300,2807.080078
10/3/2012,664.86,671.86,662.63,671.45,15152900,2810.159912
10/4/2012,671.25,674.25,665.55,666.8,13240200,2824.889893
10/5/2012,665.2,666,651.28,652.59,21214500,2840.189941
10/8/2012,646.88,647.56,636.11,638.17,22785500,2797.330078
10/9/2012,638.65,640.49,623.55,635.85,29949900,2781.810059
10/10/2012,639.74,644.98,637,640.91,18227000,2743.580078
10/11/2012,646.5,647.2,628.1,628.1,19502900,2750.810059
10/12/2012,629.56,635.38,625.3,629.714,16429100,2719.689941
10/15/2012,632.35,635.13,623.85,634.76,15446500,2729.199951
10/16/2012,635.34,650.3,631,649.7925,19634700,2746.139893
10/17/2012,648.87,652.79,644,644.6136,13894200,2763.699951
10/18/2012,639.59,642.06,630,632.64,17022300,2770.050049
10/19/2012,631.05,631.77,609.62,609.84,26574500,2741.580078
10/22/2012,612.42,635.38,610.76,634.03,19526100,2678.889893
10/23/2012,631,633.9,611.7,613.3554,25255200,2670.939941
10/24/2012,621.44,626.55,610.64,616.83,19947400,2685.550049
10/25/2012,620,622,605.55,609.538,23440200,2677.129883
10/26/2012,609.43,614,591,604,36372600,2657.909912
10/31/2012,594.88,601.96,587.7,595.32,18214400,2663.560059
11/1/2012,598.22,603,594.17,596.5399,12903500,2661.050049
11/2/2012,595.89,596.95,574.75,576.8,21406200,2701.909912
11/5/2012,583.515,587.77,577.6,584.6211,18897700,2657.72998
11/6/2012,590.23,590.74,580.09,582.8495,13389900,2676.149902
11/7/2012,573.835,574.54,555.75,558.0019,28344600,2647.51001
11/8/2012,560.63,562.23,535.29,537.75,37719500,2620.25
11/9/2012,540.42,554.88,533.72,547.06,33211200,2574.870117
11/12/2012,554.15,554.5,538.65,542.83,18421500,2596.570068
11/13/2012,538.91,550.48,536.36,542.898,19033900,2558.860107
11/14/2012,545.5,547.45,536.18,536.88,17041800,2574.620117
11/15/2012,537.53,539.5,522.62,525.62,28211100,2534.23999
11/16/2012,525.2,530,505.7501,527.678,45246200,2525.889893
11/19/2012,540.7097,567.5,539.88,565.73,29404200,2564.22998
11/20/2012,571.91,571.95,554.58,560.9134,22955500,2592.27002
11/21/2012,564.25,567.37,556.6,561.7,13321500,2596.02002
11/23/2012,567.17,572,562.6,571.5,9743800,2617.870117
11/26/2012,575.9,590,573.71,589.53,22520700,2634.429932
11/27/2012,589.55,590.42,580.1,584.78,19047500,2649.939941
11/28/2012,577.27,585.8,572.26,582.94,18602300,2627.570068
11/29/2012,590.215,594.25,585.25,589.36,18382100,2677.629883
11/30/2012,586.79,588.4,582.68,585.28,13975700,2680.550049
12/3/2012,593.65,594.59,585.5,586.19,13010000,2697.439941
12/4/2012,581.8,581.8,572.13,575.8454,19895300,2671.120117
12/5/2012,568.91,569.25,538.77,538.7923,37308500,2660.679932
12/6/2012,528.94,553.31,518.63,547.2445,42043300,2631.159912
12/7/2012,553.4,555.2,530,533.25,28108600,2667.439941
12/10/2012,525,538.51,521.58,529.8209,22517300,2634.540039
12/11/2012,539.77,549.56,537.37,541.388,21155200,2665.97998
12/12/2012,547.77,548,536.2701,539,17398000,2694.399902
12/13/2012,531.15,537.6399,525.8,529.69,22330700,2667.360107
12/14/2012,514.75,518.132,505.58,509.794,36056400,2635.909912
12/17/2012,508.93,520,501.23,518.83,27057400,2629.76001
12/18/2012,525,534.9,520.25,533.9,22345900,2675.439941
12/19/2012,531.47,533.7,525.5,526.31,16048900,2709.610107
12/20/2012,530,530.2,518.88,521.7302,17203200,2697.600098
12/21/2012,512.47,519.67,510.24,519.33,21295300,2641.959961
12/24/2012,520.35,524.25,518.71,520.168,6276900,2658.649902
12/26/2012,519,519.46,511.12,512.9995,10801300,2657.409912
12/27/2012,513.54,516.25,504.66,515.06,16254300,2636.350098
12/28/2012,510.29,514.48,508.12,509.5892,12652800,2612.189941
12/31/2012,510.53,535.4,509,532.1729,23553300,2600.919922
1/2/2013,553.82,555,541.63,549.03,20018500,2727.669922
1/3/2013,547.88,549.67,541,542.0959,12605900,2742.129883
1/4/2013,536.965,538.6299,525.8286,527,21226200,2730.530029
1/7/2013,522,529.3,515.2,523.9,17291300,2713.439941
1/8/2013,529.21,531.89,521.25,525.31,16382400,2724.76001
1/9/2013,522.5,525.0054,515.99,517.1,14557300,2724.169922
1/10/2013,528.55,528.72,515.52,523.51,21469500,2746.679932
1/11/2013,521,525.32,519.02,520.3,12518100,2743.570068
1/14/2013,502.68,507.5,498.51,501.75,26221700,2733.459961
1/15/2013,498.3,498.99,483.38,485.92,31313300,2721.290039
1/16/2013,494.64,509.44,492.5,506.09,24671600,2725.629883
1/17/2013,510.31,510.75,502.03,502.68,16202800,2746.189941
1/18/2013,498.516,502.22,496.4,500,16890100,2735.899902
1/22/2013,504.56,507.88,496.63,504.77,16483800,2744.27002
1/23/2013,508.81,514.99,504.77,514.005,30768200,2761.97998
